latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.478841427777795,-68.51469239722223,-1.5146,20.07750,283,2022,-6043686.042
48.47884142500001,-68.5146924027778,-1.5148,20.07778,283,2022,-6043328.720
48.47884142222222,-68.5146924027778,-1.5157,20.07805,283,2022,-6042971.318
48.47884142222222,-68.51469240000002,-1.5166,20.07833,283,2022,-6042613.941
48.47884142222222,-68.51469239444444,-1.5177,20.07861,283,2022,-6042256.723
48.47884142222222,-68.5146923861111,-1.5192,20.07889,283,2022,-6041899.515
48.47884142222222,-68.51469237777778,-1.5204,20.07916,283,2022,-6041542.204
48.47884142500001,-68.514692375,-1.5216,20.07944,283,2022,-6041184.868
48.47884142500001,-68.51469236944445,-1.5233,20.07972,283,2022,-6040827.505
48.47884142500001,-68.51469236944445,-1.5251,20.08000,283,2022,-6040470.109
48.47884142500001,-68.51469236944445,-1.5269,20.08028,283,2022,-6040112.789
48.47884142500001,-68.51469236666667,-1.5286,20.08055,283,2022,-6039755.536
48.47884142500001,-68.51469236388888,-1.5303,20.08083,283,2022,-6039398.307
48.478841427777795,-68.51469235555555,-1.5323,20.08111,283,2022,-6039041.049
48.478841427777795,-68.51469235555555,-1.5337,20.08139,283,2022,-6038683.861
48.478841427777795,-68.51469235277777,-1.5353,20.08166,283,2022,-6038326.630
48.478841427777795,-68.51469235,-1.537,20.08194,283,2022,-6037969.386
48.47884143055556,-68.51469234722222,-1.5391,20.08222,283,2022,-6037612.120
48.47884143333334,-68.51469234166667,-1.5409,20.08250,283,2022,-6037254.859
48.47884143333334,-68.51469233888889,-1.5426,20.08277,283,2022,-6036897.605
48.47884143611112,-68.51469233333333,-1.5441,20.08305,283,2022,-6036540.312
48.47884143611112,-68.51469232777778,-1.5458,20.08333,283,2022,-6036183.095
48.47884143888889,-68.51469232222222,-1.5477,20.08361,283,2022,-6035825.927
48.47884144166667,-68.51469231944445,-1.5493,20.08389,283,2022,-6035468.774
48.47884144444445,-68.51469231944445,-1.5505,20.08416,283,2022,-6035111.574
48.47884144444445,-68.51469231666668,-1.5517,20.08444,283,2022,-6034754.265
48.47884144444445,-68.51469231666668,-1.5529,20.08472,283,2022,-6034396.993
48.47884144166667,-68.51469231944445,-1.5534,20.08500,283,2022,-6034039.608
48.47884144166667,-68.514692325,-1.5537,20.08528,283,2022,-6033682.227
48.47884143888889,-68.51469233055556,-1.5543,20.08555,283,2022,-6033325.028
48.47884143611112,-68.51469233333333,-1.5553,20.08583,283,2022,-6032967.700
48.47884143611112,-68.51469233055556,-1.5565,20.08611,283,2022,-6032610.354
48.47884143333334,-68.51469233611111,-1.5572,20.08639,283,2022,-6032253.003
48.47884143055556,-68.51469234444444,-1.5577,20.08666,283,2022,-6031895.732
48.47884143055556,-68.51469235,-1.5583,20.08694,283,2022,-6031538.437
48.47884143055556,-68.51469235277777,-1.5595,20.08722,283,2022,-6031181.187
48.47884143055556,-68.51469235277777,-1.5608,20.08750,283,2022,-6030824.056
48.47884143055556,-68.51469235833333,-1.5616,20.08777,283,2022,-6030466.899
48.478841427777795,-68.51469236388888,-1.5626,20.08805,283,2022,-6030109.695
48.47884143055556,-68.51469236111112,-1.5644,20.08833,283,2022,-6029752.399
48.47884143333334,-68.51469235833333,-1.5665,20.08861,283,2022,-6029395.137
48.47884143333334,-68.51469235555555,-1.5682,20.08889,283,2022,-6029037.887
48.47884143333334,-68.51469235555555,-1.5695,20.08916,283,2022,-6028680.697
48.47884143611112,-68.51469235555555,-1.5713,20.08944,283,2022,-6028323.523
48.47884144166667,-68.51469235,-1.5733,20.08972,283,2022,-6027966.375
48.47884144166667,-68.51469235,-1.5748,20.09000,283,2022,-6027609.076
48.47884144444445,-68.51469235,-1.576,20.09028,283,2022,-6027251.861
48.47884144722222,-68.51469235277777,-1.5776,20.09055,283,2022,-6026894.693
48.47884144722222,-68.51469235,-1.5793,20.09083,283,2022,-6026537.439
48.478841450000004,-68.51469235,-1.5807,20.09111,283,2022,-6026180.141
48.478841452777786,-68.51469235277777,-1.5822,20.09139,283,2022,-6025822.817
48.478841455555575,-68.51469235,-1.5838,20.09166,283,2022,-6025465.573
48.478841458333335,-68.51469234722222,-1.586,20.09194,283,2022,-6025108.300
48.478841461111124,-68.51469234722222,-1.5876,20.09222,283,2022,-6024751.022
48.4788414638889,-68.51469235,-1.5886,20.09250,283,2022,-6024393.803
48.4788414638889,-68.51469235,-1.5897,20.09278,283,2022,-6024036.660
48.4788414638889,-68.51469235,-1.591,20.09305,283,2022,-6023679.474
48.47884146666667,-68.51469235,-1.5921,20.09333,283,2022,-6023322.202
48.47884146666667,-68.51469235555555,-1.593,20.09361,283,2022,-6022964.951
48.47884146666667,-68.51469235555555,-1.5942,20.09389,283,2022,-6022607.708
48.478841469444454,-68.51469235277777,-1.5957,20.09416,283,2022,-6022250.542
48.47884147222222,-68.51469235277777,-1.5968,20.09444,283,2022,-6021893.288
48.47884147222222,-68.51469235277777,-1.5976,20.09472,283,2022,-6021536.089
48.47884147222222,-68.51469235277777,-1.5987,20.09500,283,2022,-6021178.875
48.478841475,-68.51469235,-1.6,20.09527,283,2022,-6020821.618
48.478841475,-68.51469235,-1.6008,20.09555,283,2022,-6020464.392
48.478841475,-68.51469235555555,-1.6013,20.09583,283,2022,-6020107.074
48.47884147222222,-68.51469236111112,-1.6018,20.09611,283,2022,-6019749.688
48.478841475,-68.51469235833333,-1.6031,20.09639,283,2022,-6019392.371
48.478841477777785,-68.51469235833333,-1.6043,20.09666,283,2022,-6019035.079
48.478841477777785,-68.51469235833333,-1.6054,20.09694,283,2022,-6018677.824
48.47884148055555,-68.51469235555555,-1.6067,20.09722,283,2022,-6018320.519
48.47884148055555,-68.51469235555555,-1.6079,20.09750,283,2022,-6017963.225
48.47884148333333,-68.51469235833333,-1.6095,20.09778,283,2022,-6017606.000
48.478841486111115,-68.51469235555555,-1.6109,20.09805,283,2022,-6017248.786
48.47884148888889,-68.51469234722222,-1.6122,20.09833,283,2022,-6016891.576
48.47884149166667,-68.51469234166667,-1.6137,20.09861,283,2022,-6016534.409
48.47884149444445,-68.51469234166667,-1.6148,20.09889,283,2022,-6016177.176
48.478841497222234,-68.51469234166667,-1.6159,20.09916,283,2022,-6015819.892
48.47884150000001,-68.51469233888889,-1.6172,20.09944,283,2022,-6015462.459
48.47884150277778,-68.51469233611111,-1.6188,20.09972,283,2022,-6015105.087
48.47884150555556,-68.51469233333333,-1.6201,20.10000,283,2022,-6014747.754
48.47884150833333,-68.51469233611111,-1.6214,20.10028,283,2022,-6014390.477
48.47884150833333,-68.51469234166667,-1.6225,20.10055,283,2022,-6014033.225
48.47884151388889,-68.51469233888889,-1.6241,20.10083,283,2022,-6013675.930
48.47884151666667,-68.51469233611111,-1.6255,20.10111,283,2022,-6013318.579
48.478841519444444,-68.51469233611111,-1.6268,20.10139,283,2022,-6012961.262
48.478841522222226,-68.51469233888889,-1.6281,20.10166,283,2022,-6012604.032
48.478841525,-68.51469233888889,-1.6295,20.10194,283,2022,-6012246.908
48.47884153055555,-68.51469233333333,-1.6309,20.10222,283,2022,-6011889.747
48.47884153333334,-68.51469233055556,-1.6321,20.10250,283,2022,-6011532.477
48.47884153611112,-68.514692325,-1.6332,20.10278,283,2022,-6011175.132
48.47884154166667,-68.51469231944445,-1.6345,20.10305,283,2022,-6010817.781
48.478841547222224,-68.51469231111112,-1.6359,20.10333,283,2022,-6010460.425
48.47884155277778,-68.51469230277777,-1.6371,20.10361,283,2022,-6010103.189
48.478841555555555,-68.5146923,-1.6379,20.10389,283,2022,-6009745.981
48.478841555555555,-68.5146923,-1.639,20.10416,283,2022,-6009388.784
48.478841561111125,-68.51469229722223,-1.6403,20.10444,283,2022,-6009031.495
48.478841563888906,-68.51469229166666,-1.6413,20.10472,283,2022,-6008674.173
48.47884156944445,-68.51469228611111,-1.6426,20.10500,283,2022,-6008316.970
48.478841575000004,-68.51469227777778,-1.6441,20.10528,283,2022,-6007959.755
48.47884158055556,-68.514692275,-1.6454,20.10555,283,2022,-6007602.580
48.478841586111116,-68.51469227222222,-1.6469,20.10583,283,2022,-6007245.336
48.47884158888888,-68.51469227222222,-1.6481,20.10611,283,2022,-6006888.163
48.478841591666665,-68.51469227222222,-1.6495,20.10639,283,2022,-6006530.949
48.478841594444454,-68.5146922638889,-1.6511,20.10666,283,2022,-6006173.693
48.47884160000001,-68.51469226111112,-1.6524,20.10694,283,2022,-6005816.454
48.47884160000001,-68.51469226666669,-1.6532,20.10722,283,2022,-6005459.284
48.47884160000001,-68.51469226944444,-1.6539,20.10750,283,2022,-6005102.047
48.478841602777784,-68.514692275,-1.6548,20.10778,283,2022,-6004744.879
48.47884160555556,-68.514692275,-1.6563,20.10805,283,2022,-6004387.688
48.47884160833333,-68.514692275,-1.6572,20.10833,283,2022,-6004030.469
48.478841611111115,-68.514692275,-1.6581,20.10861,283,2022,-6003673.292
48.47884161388888,-68.514692275,-1.659,20.10889,283,2022,-6003316.205
48.478841616666664,-68.51469226944444,-1.6599,20.10916,283,2022,-6002959.038
48.478841616666664,-68.51469227222222,-1.6603,20.10944,283,2022,-6002601.907
48.478841616666664,-68.514692275,-1.6604,20.10972,283,2022,-6002244.837
48.478841616666664,-68.514692275,-1.6606,20.11000,283,2022,-6001887.841
48.478841616666664,-68.51469227222222,-1.6614,20.11028,283,2022,-6001530.750
48.478841619444445,-68.51469226666669,-1.6625,20.11055,283,2022,-6001173.695
48.47884162222223,-68.5146922638889,-1.663,20.11083,283,2022,-6000816.540
48.478841625,-68.51469225833333,-1.6637,20.11111,283,2022,-6000459.505
48.478841630555564,-68.51469225555554,-1.6648,20.11139,283,2022,-6000102.437
48.478841630555564,-68.51469224999998,-1.6658,20.11166,283,2022,-5999745.447
48.478841633333346,-68.51469224999998,-1.666,20.11194,283,2022,-5999388.475
48.478841633333346,-68.51469224999998,-1.6662,20.11222,283,2022,-5999031.482
48.478841633333346,-68.51469225277776,-1.6666,20.11250,283,2022,-5998674.355
48.478841633333346,-68.51469225555554,-1.6668,20.11278,283,2022,-5998317.260
48.478841633333346,-68.51469225833333,-1.6668,20.11305,283,2022,-5997960.124
48.47884163611111,-68.51469225833333,-1.6668,20.11333,283,2022,-5997603.038
48.47884163611111,-68.51469225555554,-1.6671,20.11361,283,2022,-5997245.980
48.47884163888889,-68.51469225833333,-1.6672,20.11389,283,2022,-5996888.847
48.47884163888889,-68.51469225833333,-1.6674,20.11416,283,2022,-5996531.686
48.47884164166666,-68.51469225277776,-1.6678,20.11444,283,2022,-5996174.545
48.47884164444445,-68.51469225277776,-1.6679,20.11472,283,2022,-5995817.473
48.47884164444445,-68.51469225555554,-1.6681,20.11500,283,2022,-5995460.477
48.47884164722223,-68.51469225555554,-1.6689,20.11528,283,2022,-5995103.519
48.47884165,-68.51469225277776,-1.6698,20.11555,283,2022,-5994746.563
48.47884165277778,-68.51469225555554,-1.6702,20.11583,283,2022,-5994389.481
48.478841655555556,-68.51469225277776,-1.6709,20.11611,283,2022,-5994032.536
48.478841658333344,-68.51469225277776,-1.672,20.11639,283,2022,-5993675.693
48.4788416638889,-68.51469225277776,-1.673,20.11666,283,2022,-5993318.787
48.478841666666675,-68.51469225277776,-1.6739,20.11694,283,2022,-5992961.708
48.47884166944445,-68.51469225833333,-1.6745,20.11722,283,2022,-5992604.635
48.47884167222223,-68.51469226111112,-1.6752,20.11750,283,2022,-5992247.626
48.47884167222223,-68.51469226666669,-1.6757,20.11778,283,2022,-5991890.589
48.47884167222223,-68.514692275,-1.6755,20.11805,283,2022,-5991533.575
48.47884167222223,-68.51469228333333,-1.6756,20.11833,283,2022,-5991176.508
48.47884167222223,-68.51469229444444,-1.6755,20.11861,283,2022,-5990819.497
48.47884167222223,-68.51469230277777,-1.6759,20.11889,283,2022,-5990462.643
48.47884167222223,-68.51469231111112,-1.6763,20.11916,283,2022,-5990105.746
48.47884167222223,-68.51469231666668,-1.6768,20.11944,283,2022,-5989748.720
48.47884167777778,-68.5146923138889,-1.6777,20.11972,283,2022,-5989391.574
48.478841680555554,-68.51469231666668,-1.6784,20.12000,283,2022,-5989034.516
48.478841680555554,-68.51469232222222,-1.6789,20.12028,283,2022,-5988677.479
48.478841680555554,-68.51469232777778,-1.6792,20.12055,283,2022,-5988320.394
48.478841683333336,-68.51469233055556,-1.6798,20.12083,283,2022,-5987963.418
48.478841683333336,-68.51469233333333,-1.6801,20.12111,283,2022,-5987606.381
48.47884168611111,-68.51469233611111,-1.6803,20.12139,283,2022,-5987249.497
48.47884168611111,-68.51469233611111,-1.6806,20.12166,283,2022,-5986892.600
48.47884168888889,-68.51469233888889,-1.681,20.12194,283,2022,-5986535.737
48.47884168888889,-68.51469234444444,-1.6814,20.12222,283,2022,-5986178.894
48.47884168888889,-68.51469234722222,-1.6812,20.12250,283,2022,-5985821.950
48.47884168888889,-68.51469235,-1.6811,20.12278,283,2022,-5985464.989
48.47884168888889,-68.51469235,-1.681,20.12305,283,2022,-5985108.166
48.47884168888889,-68.51469235277777,-1.6814,20.12333,283,2022,-5984751.270
48.478841691666666,-68.51469235277777,-1.6816,20.12361,283,2022,-5984394.354
48.478841691666666,-68.51469235277777,-1.6817,20.12389,283,2022,-5984037.335
48.478841694444455,-68.51469235277777,-1.6821,20.12416,283,2022,-5983680.289
48.47884169722224,-68.51469235,-1.6824,20.12444,283,2022,-5983323.261
48.47884169722224,-68.51469235,-1.6825,20.12472,283,2022,-5982966.228
48.478841700000004,-68.51469234722222,-1.6827,20.12500,283,2022,-5982609.165
48.47884170277778,-68.51469235,-1.6833,20.12528,283,2022,-5982252.201
48.47884170555556,-68.51469235,-1.6839,20.12555,283,2022,-5981895.136
48.47884170555556,-68.51469235,-1.684,20.12583,283,2022,-5981537.960
48.47884170555556,-68.51469235277777,-1.6836,20.12611,283,2022,-5981180.877
48.478841708333334,-68.51469235,-1.6836,20.12639,283,2022,-5980823.900
48.478841711111116,-68.51469234722222,-1.6839,20.12666,283,2022,-5980467.051
48.47884171388889,-68.51469234444444,-1.6841,20.12694,283,2022,-5980110.133
48.47884171388889,-68.51469234444444,-1.6841,20.12722,283,2022,-5979753.210
48.47884171666667,-68.51469234444444,-1.6843,20.12750,283,2022,-5979396.297
48.478841719444446,-68.51469233888889,-1.685,20.12778,283,2022,-5979039.393
48.478841722222214,-68.51469234166667,-1.6858,20.12805,283,2022,-5978682.549
48.478841724999995,-68.51469233888889,-1.6865,20.12833,283,2022,-5978325.659
48.478841727777784,-68.51469233333333,-1.6876,20.12861,283,2022,-5977968.724
48.47884173333334,-68.51469232777778,-1.6884,20.12889,283,2022,-5977611.854
48.47884173333334,-68.51469232777778,-1.689,20.12916,283,2022,-5977254.850
48.47884173888889,-68.514692325,-1.6896,20.12944,283,2022,-5976897.753
48.47884174166667,-68.51469232222222,-1.6902,20.12972,283,2022,-5976540.648
48.478841744444445,-68.51469232222222,-1.6907,20.13000,283,2022,-5976183.658
48.478841747222226,-68.51469231944445,-1.6914,20.13028,283,2022,-5975826.603
48.478841752777775,-68.5146923138889,-1.6924,20.13055,283,2022,-5975469.701
48.47884175833335,-68.51469230277777,-1.6936,20.13083,283,2022,-5975112.854
48.478841763888894,-68.5146923,-1.6945,20.13111,283,2022,-5974755.954
48.478841766666676,-68.51469229722223,-1.6953,20.13139,283,2022,-5974398.912
48.478841772222225,-68.51469229444444,-1.6963,20.13166,283,2022,-5974041.929
48.47884177777778,-68.51469229444444,-1.6969,20.13194,283,2022,-5973684.981
48.47884178055556,-68.5146922888889,-1.6979,20.13222,283,2022,-5973328.096
48.47884178611111,-68.51469228611111,-1.6987,20.13250,283,2022,-5972971.096
48.47884178888889,-68.51469228333333,-1.6993,20.13278,283,2022,-5972614.084
48.478841794444456,-68.51469227777778,-1.7,20.13305,283,2022,-5972256.988
48.47884179722223,-68.51469227777778,-1.7,20.13333,283,2022,-5971899.882
48.478841800000005,-68.514692275,-1.7001,20.13361,283,2022,-5971542.884
48.47884180277778,-68.514692275,-1.7006,20.13389,283,2022,-5971185.922
48.47884180833334,-68.51469226944444,-1.701,20.13416,283,2022,-5970828.784
48.47884181388889,-68.5146922638889,-1.7017,20.13444,283,2022,-5970471.676
48.478841816666666,-68.51469226111112,-1.7021,20.13472,283,2022,-5970114.580
48.47884181944445,-68.5146922638889,-1.7021,20.13500,283,2022,-5969757.425
48.47884181944445,-68.51469226666669,-1.702,20.13528,283,2022,-5969400.425
48.47884182222222,-68.5146922638889,-1.7023,20.13555,283,2022,-5969043.417
48.478841827777785,-68.51469225833333,-1.703,20.13583,283,2022,-5968686.411
48.478841833333334,-68.51469225277776,-1.7036,20.13611,283,2022,-5968329.433
48.478841836111116,-68.51469224999998,-1.704,20.13639,283,2022,-5967972.440
48.47884183888889,-68.51469224722223,-1.7045,20.13666,283,2022,-5967615.521
48.47884184166667,-68.51469224444445,-1.7053,20.13694,283,2022,-5967258.659
48.47884184722223,-68.51469223611112,-1.7063,20.13722,283,2022,-5966901.712
48.47884185277778,-68.51469223055555,-1.7068,20.13750,283,2022,-5966544.734
48.47884185277778,-68.51469223055555,-1.7071,20.13777,283,2022,-5966187.792
48.478841858333325,-68.51469222777777,-1.7076,20.13805,283,2022,-5965831.010
48.478841861111114,-68.514692225,-1.7083,20.13833,283,2022,-5965474.130
48.4788418638889,-68.51469222222222,-1.7089,20.13861,283,2022,-5965117.094
48.47884186666668,-68.514692225,-1.7085,20.13889,283,2022,-5964760.148
48.47884186666668,-68.51469223055555,-1.7081,20.13916,283,2022,-5964403.302
48.47884186666668,-68.51469223055555,-1.7082,20.13944,283,2022,-5964046.448
48.478841872222226,-68.51469222777777,-1.7087,20.13972,283,2022,-5963689.525
48.478841875,-68.51469222777777,-1.7088,20.14000,283,2022,-5963332.663
48.478841875,-68.51469223055555,-1.7086,20.14028,283,2022,-5962975.871
48.47884187777778,-68.51469223055555,-1.7084,20.14055,283,2022,-5962619.074
48.47884187777778,-68.51469223055555,-1.7087,20.14083,283,2022,-5962262.085
48.47884188055556,-68.51469222777777,-1.7086,20.14111,283,2022,-5961905.039
48.47884188333334,-68.51469222777777,-1.7086,20.14139,283,2022,-5961548.065
48.47884188333334,-68.51469223333334,-1.7082,20.14166,283,2022,-5961191.131
48.47884188333334,-68.51469223611112,-1.7079,20.14194,283,2022,-5960834.079
48.47884188333334,-68.51469224166667,-1.7073,20.14222,283,2022,-5960476.961
48.47884188333334,-68.51469224444445,-1.7066,20.14250,283,2022,-5960119.884
48.47884188611111,-68.51469224444445,-1.7065,20.14278,283,2022,-5959762.870
48.4788418888889,-68.51469223888888,-1.707,20.14305,283,2022,-5959405.839
48.47884189166668,-68.51469223333334,-1.7071,20.14333,283,2022,-5959048.909
48.47884189444445,-68.51469223333334,-1.7071,20.14361,283,2022,-5958692.050
48.47884189722223,-68.51469223055555,-1.7072,20.14389,283,2022,-5958335.179
48.478841900000006,-68.51469222777777,-1.7073,20.14416,283,2022,-5957978.409
48.47884190277778,-68.51469222777777,-1.707,20.14444,283,2022,-5957621.558
48.47884190277778,-68.51469222777777,-1.7066,20.14472,283,2022,-5957264.577
48.47884190277778,-68.51469223055555,-1.7063,20.14500,283,2022,-5956907.614
48.478841905555555,-68.51469223333334,-1.7062,20.14527,283,2022,-5956550.760
48.47884190833334,-68.51469223333334,-1.7064,20.14555,283,2022,-5956193.961
48.47884190833334,-68.51469223611112,-1.7064,20.14583,283,2022,-5955837.115
